-5.257311121191335923e-01 8.506508083520399888e-01 0.000000000000000000e+00
5.257311121191335923e-01 8.506508083520399888e-01 0.000000000000000000e+00
-5.257311121191335923e-01 -8.506508083520399888e-01 0.000000000000000000e+00
5.257311121191335923e-01 -8.506508083520399888e-01 0.000000000000000000e+00
0.000000000000000000e+00 -5.257311121191335923e-01 8.506508083520399888e-01
0.000000000000000000e+00 5.257311121191335923e-01 8.506508083520399888e-01
0.000000000000000000e+00 -5.257311121191335923e-01 -8.506508083520399888e-01
0.000000000000000000e+00 5.257311121191335923e-01 -8.506508083520399888e-01
8.506508083520399888e-01 0.000000000000000000e+00 -5.257311121191335923e-01
8.506508083520399888e-01 0.000000000000000000e+00 5.257311121191335923e-01
-8.506508083520399888e-01 0.000000000000000000e+00 -5.257311121191335923e-01
-8.506508083520399888e-01 0.000000000000000000e+00 5.257311121191335923e-01
-8.090169943749474513e-01 5.000000000000001110e-01 3.090169943749474513e-01
-5.000000000000001110e-01 3.090169943749474513e-01 8.090169943749474513e-01
-3.090169943749473958e-01 8.090169943749473402e-01 5.000000000000000000e-01
3.090169943749473958e-01 8.090169943749473402e-01 5.000000000000000000e-01
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.090169943749473958e-01 8.090169943749473402e-01 -5.000000000000000000e-01
-3.090169943749473958e-01 8.090169943749473402e-01 -5.000000000000000000e-01
-5.000000000000001110e-01 3.090169943749474513e-01 -8.090169943749474513e-01
-8.090169943749474513e-01 5.000000000000001110e-01 -3.090169943749474513e-01
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000001110e-01 3.090169943749474513e-01 8.090169943749474513e-01
8.090169943749474513e-01 5.000000000000001110e-01 3.090169943749474513e-01
-5.000000000000001110e-01 -3.090169943749474513e-01 8.090169943749474513e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
-8.090169943749474513e-01 -5.000000000000001110e-01 -3.090169943749474513e-01
-8.090169943749474513e-01 -5.000000000000001110e-01 3.090169943749474513e-01
0.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00
-5.000000000000001110e-01 -3.090169943749474513e-01 -8.090169943749474513e-01
8.090169943749474513e-01 5.000000000000001110e-01 -3.090169943749474513e-01
5.000000000000001110e-01 3.090169943749474513e-01 -8.090169943749474513e-01
8.090169943749474513e-01 -5.000000000000001110e-01 3.090169943749474513e-01
5.000000000000001110e-01 -3.090169943749474513e-01 8.090169943749474513e-01
3.090169943749473958e-01 -8.090169943749473402e-01 5.000000000000000000e-01
-3.090169943749473958e-01 -8.090169943749473402e-01 5.000000000000000000e-01
0.000000000000000000e+00 -1.000000000000000000e+00 0.000000000000000000e+00
-3.090169943749473958e-01 -8.090169943749473402e-01 -5.000000000000000000e-01
3.090169943749473958e-01 -8.090169943749473402e-01 -5.000000000000000000e-01
5.000000000000001110e-01 -3.090169943749474513e-01 -8.090169943749474513e-01
8.090169943749474513e-01 -5.000000000000001110e-01 -3.090169943749474513e-01
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
